Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
USC,2018,13,69,26.9,26.3,27.0,32.4,22.3,32.6,83,377.1,411.7,449.0,377.2,377.0,485.2,62,27.3,23.3,34.0,26.0,28.3,26.1,50,380.4,341.0,484.0,352.2,403.8,396.3,78,1.5,1.7,2.0,1.2,1.8,1.9,122,0.8,0.7,1.0,0.8,0.8,1.8,67,0.4,10,67,62,65,--,18,76,62,43,3.0,10,77,40
Indiana,2018,13,69,26.9,28.3,20.0,26.2,27.8,26.8,58,408.6,381.3,385.0,400.5,418.4,388.3,78,30.1,33.7,31.0,28.0,32.6,27.6,82,422.3,510.3,507.0,404.8,443.2,358.8,99,1.8,2.0,2.0,1.7,2.0,1.5,9,2.3,3.0,1.0,2.2,2.4,1.2,57,2.4,48,85,79,53,--,39,105,66,34,4.2,34,81,47
Virginia,2018,13,71,26.9,28.3,27.0,26.4,27.4,22.1,92,367.1,347.0,403.0,339.0,395.2,341.3,23,21.4,25.7,30.0,16.8,26.0,29.9,23,336.8,324.7,305.0,311.8,361.8,375.5,54,1.4,1.0,1.0,1.4,1.4,1.6,58,1.5,1.0,0.0,2.0,1.0,1.4,43,6.1,27,80,42,9,17.8,8,85,10,52,1.0,43,121,61
Miami (OH),2018,13,72,26.8,28.3,13.0,25.6,27.8,23.8,100,358.5,337.7,201.0,370.8,348.2,393.1,52,25.9,28.7,7.0,26.0,25.8,25.4,44,367.1,413.3,369.0,375.2,360.3,377.5,5,0.7,0.3,0.0,0.4,1.0,1.4,89,1.3,1.0,2.0,0.8,1.7,1.3,59,2.3,46,113,53,66,--,60,98,68,77,-3.9,34,97,79
E Carolina,2018,13,73,26.8,38.0,55.0,34.0,12.3,25.9,20,464.9,554.3,657.0,521.0,352.7,431.4,99,34.0,34.7,21.0,35.5,31.0,46.0,73,412.6,482.7,274.0,402.0,433.7,534.8,80,1.6,0.7,0.0,2.0,0.7,1.5,127,0.8,1.3,3.0,0.7,1.0,0.8,101,-11.5,69,127,117,105,--,65,117,106,98,-8.6,83,124,94
Middle Tenn,2018,13,74,26.6,33.3,23.0,25.0,27.3,25.5,85,372.6,455.7,392.0,341.3,386.0,394.5,56,26.2,25.3,34.0,15.7,30.7,24.7,59,393.5,345.3,324.0,388.0,395.9,361.1,69,1.5,1.3,2.0,1.3,1.6,1.8,33,1.7,1.7,0.0,2.0,1.6,0.8,63,0.8,46,117,76,72,--,68,127,77,87,-5.3,34,95,95
UNLV,2018,13,75,26.5,19.3,28.0,26.0,26.8,27.8,76,384.1,348.7,308.0,350.3,406.7,414.6,121,40.1,35.7,35.0,40.8,39.7,30.7,113,470.8,415.0,411.0,482.0,463.3,459.5,69,1.5,1.0,0.0,1.0,1.8,1.1,74,1.4,1.7,2.0,1.8,1.2,1.6,113,-17.7,84,128,110,99,--,81,107,100,113,-10.1,13,123,106
Duke,2018,13,76,26.4,22.7,6.0,26.0,26.7,23.8,79,383.2,393.7,262.0,414.3,362.5,373.2,50,25.7,27.3,35.0,27.0,24.8,21.3,89,432.9,468.7,459.0,422.5,439.8,347.2,29,1.2,1.3,0.0,1.8,0.8,1.6,102,1.1,0.7,0.0,0.5,1.5,1.5,54,3.0,4,90,44,28,--,4,44,26,28,5.4,23,84,38
Washington,2018,13,77,26.3,26.3,42.0,31.6,21.0,34.0,66,393.6,374.7,503.0,412.4,374.8,397.1,13,18.0,19.3,23.0,17.2,18.8,16.8,17,323.6,343.0,363.0,302.4,344.8,310.2,22,1.1,0.7,0.0,0.8,1.4,0.8,85,1.3,1.7,2.0,1.6,1.0,1.7,44,6.0,14,44,39,15,9.0,5,28,15,36,4.1,2,36,32
Vanderbilt,2018,13,77,26.3,36.3,36.0,30.6,22.0,23.0,84,375.4,431.3,387.0,364.4,386.4,346.6,55,26.1,31.0,29.0,24.0,28.2,34.2,97,442.3,510.3,578.0,446.4,438.2,420.8,22,1.1,0.3,1.0,1.2,1.0,1.3,14,2.0,2.0,2.0,2.8,1.2,0.6,40,6.8,14,89,47,44,--,30,110,46,33,4.4,29,90,30
Illinois,2018,13,79,26.2,30.0,0.0,23.4,29.0,15.4,56,411.4,462.3,231.0,402.4,420.4,280.4,126,43.5,49.3,63.0,45.4,41.6,31.5,128,536.9,481.3,400.0,498.8,575.0,418.4,124,2.3,4.0,4.0,2.2,2.4,2.2,33,1.7,1.7,1.0,1.6,1.8,1.6,109,-15.9,88,110,100,126,-12.3,72,127,127,88,-5.4,75,125,85
Colorado,2018,13,80,25.9,16.0,7.0,22.8,29.0,25.1,70,390.2,292.0,196.0,400.0,380.4,405.3,67,28.0,34.3,30.0,27.8,28.2,28.8,70,408.2,477.7,390.0,396.4,420.0,467.0,29,1.2,2.7,3.0,1.2,1.2,1.0,93,1.2,0.7,0.0,0.2,2.2,1.1,98,-11.2,7,106,96,12,14.0,1,83,12,61,-0.5,48,117,66
LA Monroe,2018,13,81,25.7,33.0,17.0,30.3,23.7,33.9,60,408.0,466.7,276.0,472.0,380.6,458.8,88,31.9,22.0,31.0,24.7,35.0,41.0,84,426.7,279.3,404.0,309.0,477.1,532.1,101,1.9,2.0,3.0,1.7,2.0,1.5,120,0.9,0.3,0.0,0.3,1.1,1.2,62,1.1,61,126,86,100,--,83,123,102,105,-9.6,87,124,112
Auburn,2018,13,82,25.5,30.3,53.0,30.7,17.8,34.6,96,363.3,361.0,531.0,358.5,370.5,447.2,10,17.4,17.0,0.0,15.3,20.5,19.2,40,365.8,359.0,134.0,312.2,446.3,325.2,8,0.8,0.0,0.0,1.0,0.5,1.2,58,1.5,2.3,4.0,1.8,1.0,1.5,18,14.2,4,46,31,8,17.8,2,24,7,13,7.1,4,26,11
New Mexico,2018,13,83,25.4,20.3,14.0,21.8,27.8,19.1,122,319.7,236.3,262.0,316.0,322.2,348.6,114,37.3,39.3,45.0,41.5,34.5,33.5,112,470.3,491.0,449.0,462.8,475.3,409.0,124,2.3,2.0,3.0,2.3,2.3,2.5,17,1.9,2.0,0.0,1.0,2.5,0.9,118,-20.2,77,124,113,94,--,59,105,94,95,-8.2,84,124,100
Iowa State,2018,13,84,25.3,21.7,10.0,30.2,20.4,28.2,105,354.4,320.3,210.0,417.8,291.0,384.4,21,20.8,13.7,24.0,21.8,19.8,20.7,29,350.5,414.0,405.0,356.6,344.4,365.2,22,1.1,0.7,2.0,1.0,1.2,0.8,85,1.3,0.7,1.0,1.2,1.4,1.4,14,15.8,8,67,8,37,--,27,66,34,8,8.7,1,40,12
Miss State,2018,13,85,25.1,32.3,52.0,35.0,10.3,30.6,82,378.6,392.0,475.0,436.3,292.0,407.3,3,13.5,11.0,6.0,9.0,20.3,22.7,3,277.8,254.0,219.0,286.8,264.3,329.1,15,1.0,0.7,1.0,0.5,1.8,1.8,74,1.4,2.0,3.0,1.5,1.3,1.8,6,21.6,3,47,7,45,--,14,55,47,4,9.3,3,80,5
E Michigan,2018,13,85,25.1,22.0,27.0,23.4,26.8,26.1,89,369.6,325.7,393.0,326.2,413.0,387.8,35,22.7,17.0,7.0,20.6,24.8,23.3,28,347.2,218.0,101.0,277.2,417.2,363.6,29,1.2,1.7,1.0,1.2,1.2,1.8,14,2.0,2.7,4.0,2.4,1.6,1.5,78,-2.7,57,117,80,61,--,36,119,58,90,-5.7,50,128,86
Oregon St,2018,13,87,25.0,20.3,23.0,19.8,28.5,19.4,73,387.2,366.3,363.0,327.0,427.3,328.7,129,46.8,42.7,42.0,44.5,48.3,44.0,129,544.5,536.0,503.0,543.0,545.5,469.3,44,1.3,1.0,2.0,0.8,1.7,2.4,123,0.8,0.7,0.0,1.0,0.7,1.0,105,-14.4,62,127,109,93,--,73,117,97,65,-1.3,7,102,69
Georgia State,2018,13,88,24.9,23.3,17.0,31.5,20.5,21.3,65,396.9,382.3,329.0,449.0,362.2,398.8,119,39.4,40.3,45.0,31.3,44.8,25.5,127,511.1,513.0,524.0,438.8,559.3,388.3,82,1.6,1.7,2.0,1.8,1.5,1.5,123,0.8,0.0,0.0,1.3,0.5,1.5,120,-21.3,102,127,120,110,--,89,124,109,121,-11.0,100,126,124
Baylor,2018,13,88,24.9,19.3,9.0,26.8,23.0,22.5,45,421.6,403.3,303.0,421.8,421.4,393.4,90,32.3,25.0,16.0,25.6,39.0,34.8,74,413.8,393.7,311.0,392.4,435.2,445.3,69,1.5,1.3,3.0,1.6,1.4,2.1,130,0.6,0.3,0.0,0.8,0.4,1.0,74,-1.7,45,80,72,83,--,8,86,83,48,2.1,44,119,49
N Carolina,2018,13,90,24.9,28.0,35.0,28.3,23.2,22.5,48,420.0,415.7,536.0,460.7,399.7,347.6,105,35.6,37.0,42.0,31.7,37.5,33.2,104,453.9,539.7,629.0,447.3,457.2,448.1,117,2.1,1.3,0.0,2.0,2.2,2.0,55,1.6,2.3,3.0,2.0,1.3,1.3,70,-0.9,50,114,68,92,--,21,108,93,53,1.0,26,62,39
BYU,2018,13,91,24.8,32.0,45.0,27.6,22.0,16.8,98,361.0,430.0,510.0,386.6,335.4,321.8,29,22.2,15.7,10.0,21.2,23.2,26.3,26,339.7,308.0,312.0,320.2,359.2,385.6,54,1.4,2.0,2.0,1.8,1.0,2.3,93,1.2,1.7,3.0,1.6,0.8,1.3,49,4.8,25,90,67,50,--,10,77,51,64,-1.2,15,75,55
Kansas,2018,13,92,24.6,20.0,40.0,28.3,22.2,16.9,93,365.9,401.0,524.0,387.8,351.3,319.2,85,31.0,34.3,55.0,28.8,32.5,45.9,93,439.8,421.0,568.0,435.0,443.0,487.9,10,0.9,1.0,0.0,0.5,1.2,2.1,2,2.4,0.7,2.0,2.3,2.5,0.7,87,-4.4,51,126,87,71,--,23,100,80,57,0.3,53,120,67
VA Tech,2018,13,93,24.4,19.0,14.0,21.5,26.8,28.3,61,403.3,386.3,335.0,372.8,427.8,422.0,96,33.3,40.3,38.0,40.8,27.4,16.0,105,455.6,463.0,339.0,409.5,492.4,327.8,36,1.2,1.7,3.0,2.0,0.6,1.1,91,1.2,0.7,0.0,0.5,1.8,1.4,99,-11.2,4,99,97,62,--,10,68,65,45,2.5,19,77,50
Tulane,2018,13,94,23.7,27.3,17.0,26.0,22.2,26.1,74,386.1,440.0,359.0,447.0,345.5,383.4,72,28.9,27.0,48.0,23.0,32.8,30.5,87,429.4,454.0,488.0,400.5,448.7,455.3,69,1.5,2.0,4.0,1.3,1.7,1.0,58,1.5,1.7,1.0,1.3,1.7,1.7,88,-4.8,51,123,78,82,--,22,122,72,74,-3.1,39,90,75
Northwestern,2018,13,95,23.6,19.7,24.0,24.0,23.2,29.2,108,350.0,293.3,325.0,359.8,338.2,408.0,27,22.2,18.3,14.0,26.5,17.0,20.1,43,367.0,367.7,306.0,385.5,344.8,357.4,52,1.4,0.7,0.0,1.7,1.0,1.4,64,1.5,2.0,3.0,1.2,1.8,1.9,24,11.4,5,80,38,30,--,2,118,32,12,7.3,10,36,17
Colorado St,2018,13,96,23.6,18.3,24.0,26.6,20.6,33.0,57,410.1,373.0,506.0,472.8,347.4,483.1,115,37.9,37.3,29.0,30.2,45.6,29.3,94,440.9,454.0,310.0,415.2,466.6,440.2,97,1.8,2.0,2.0,1.6,2.0,1.2,93,1.2,1.0,1.0,1.0,1.4,1.3,112,-17.7,107,130,115,129,-33.5,100,130,129,108,-9.8,67,126,118
Bowling Grn,2018,13,96,23.6,24.3,21.0,25.0,22.7,25.2,90,368.6,345.3,399.0,342.8,385.8,382.5,121,40.1,18.0,6.0,40.0,40.2,38.3,96,442.1,258.3,227.0,480.8,416.3,505.4,101,1.9,1.3,2.0,1.8,2.0,2.0,112,1.0,1.0,0.0,1.0,1.0,2.1,106,-14.4,92,128,112,103,--,85,122,108,102,-9.4,12,123,109
Navy,2018,13,96,23.6,20.3,37.0,28.0,20.7,30.5,114,338.5,318.7,410.0,383.0,308.8,428.7,110,36.9,35.3,29.0,30.8,41.0,26.3,102,451.1,440.3,370.0,431.8,464.0,370.3,22,1.1,1.0,1.0,1.0,1.2,1.5,58,1.5,1.0,2.0,2.5,0.8,1.2,95,-9.0,52,120,98,121,-3.1,46,124,123,69,-2.3,43,96,64
Coastal Car,2018,13,99,23.4,13.3,17.0,21.4,25.4,24.9,99,359.3,220.0,189.0,312.4,406.2,348.8,102,34.6,36.0,41.0,35.4,33.8,32.4,108,458.5,433.7,442.0,440.4,476.6,401.7,54,1.4,1.3,1.0,1.4,1.4,1.3,102,1.1,1.3,1.0,1.2,1.0,1.0,114,-17.9,70,121,118,96,--,76,120,95,100,-9.0,17,120,102
UCLA,2018,13,100,23.0,27.7,34.0,21.7,24.6,32.5,81,380.7,473.0,484.0,372.2,391.0,458.5,94,32.7,33.3,27.0,32.2,33.4,36.6,99,443.4,474.3,449.0,438.5,449.2,483.7,52,1.4,1.7,1.0,1.8,0.8,1.7,56,1.5,1.0,2.0,1.7,1.4,1.0,86,-4.3,7,105,63,63,--,40,90,63,21,6.1,4,65,18
N Mex State,2018,13,100,23.0,20.3,10.0,28.0,19.7,29.3,106,352.9,394.3,312.0,380.3,334.7,450.2,124,42.6,40.0,45.0,40.0,44.3,29.7,117,477.3,439.7,510.0,439.8,502.3,401.0,118,2.2,2.7,3.0,2.0,2.3,2.2,74,1.4,1.0,2.0,1.0,1.7,2.1,128,-27.1,117,129,124,118,--,97,130,119,127,-14.5,59,127,127
Ball State,2018,13,102,22.7,23.0,42.0,30.0,15.4,17.0,72,387.3,344.0,353.0,427.8,346.8,324.0,100,34.1,46.0,41.0,31.8,36.4,43.2,109,459.1,544.3,548.0,448.6,469.6,427.6,101,1.9,3.3,2.0,1.4,2.4,1.6,47,1.6,2.3,1.0,1.2,2.0,0.9,124,-22.1,52,129,123,101,--,28,126,105,116,-10.4,79,130,113
Tulsa,2018,13,103,22.4,33.0,29.0,27.5,19.0,29.3,95,365.5,420.0,370.0,397.8,344.0,420.3,82,30.4,34.3,37.0,24.3,34.5,37.5,85,428.0,465.3,410.0,446.8,415.5,528.9,106,2.0,1.3,2.0,1.3,2.5,1.1,47,1.6,1.7,1.0,1.5,1.7,1.2,107,-14.5,71,108,101,97,--,37,97,96,91,-5.9,60,114,88
LA Tech,2018,13,104,22.1,17.0,20.0,22.0,22.1,28.7,109,348.6,324.3,311.0,335.7,354.1,395.2,40,23.8,26.3,21.0,21.7,24.7,25.5,38,363.7,379.3,280.0,349.0,370.0,387.3,54,1.4,1.3,0.0,2.0,1.1,1.0,33,1.7,1.3,1.0,1.7,1.7,2.1,97,-11.1,58,105,94,74,--,31,109,75,96,-8.2,48,125,101
S Mississippi,2018,13,105,21.6,23.3,21.0,26.8,15.0,27.8,104,356.6,222.3,280.0,398.2,304.5,420.3,33,22.7,23.3,20.0,20.8,25.0,26.5,9,297.6,288.7,311.0,270.0,332.0,347.9,121,2.2,1.3,1.0,2.2,2.3,1.4,43,1.7,2.7,0.0,1.8,1.5,1.3,96,-9.1,46,112,99,88,--,46,112,90,117,-10.6,103,130,116
Kentucky,2018,13,106,21.5,19.3,34.0,25.3,15.8,25.4,117,329.9,301.3,324.0,335.3,321.8,342.7,11,17.5,27.0,23.0,16.8,18.5,29.3,21,331.7,417.3,392.0,317.0,353.8,436.0,82,1.6,1.7,0.0,1.7,1.5,1.3,33,1.7,2.0,2.0,1.8,1.5,1.3,51,4.0,8,63,48,40,--,18,63,41,16,6.7,8,81,15
S Alabama,2018,13,107,21.4,20.7,38.0,23.5,20.0,17.5,115,333.4,314.7,477.0,323.3,340.2,327.2,125,43.0,41.3,48.0,34.3,48.8,28.9,118,478.0,489.0,407.0,443.3,501.2,440.6,112,2.1,1.0,3.0,2.5,1.8,1.6,58,1.5,0.7,1.0,2.3,1.0,1.6,125,-22.8,100,128,128,115,--,84,119,118,122,-11.1,48,125,123
Kent State,2018,13,108,21.3,27.7,34.0,27.7,18.6,10.5,88,370.5,354.0,497.0,446.7,337.9,263.9,120,39.8,44.0,56.0,35.7,41.6,35.5,122,496.6,437.3,517.0,431.0,524.7,407.4,44,1.3,0.7,1.0,1.3,1.3,2.2,85,1.3,0.7,0.0,1.7,1.1,1.5,123,-22.0,74,124,111,116,--,94,128,116,109,-9.8,62,128,108
Florida St,2018,13,108,21.3,21.0,22.0,22.0,20.6,23.8,102,357.3,415.0,478.0,399.2,315.4,341.1,86,31.1,36.7,21.0,28.0,34.2,22.5,60,394.6,444.7,422.0,373.2,416.0,342.7,118,2.2,2.0,2.0,2.8,1.6,1.8,112,1.0,1.3,2.0,0.8,1.2,1.1,80,-3.2,2,104,81,79,--,16,90,81,46,2.3,15,57,46
TX Christian,2018,13,110,21.0,13.3,16.0,18.0,23.0,31.3,102,357.3,269.3,311.0,315.0,385.5,409.8,56,26.2,23.0,9.0,24.0,27.7,20.5,42,366.8,379.7,303.0,347.0,380.0,351.9,112,2.1,1.0,0.0,2.0,2.2,1.2,102,1.1,2.7,3.0,1.3,1.0,1.4,82,-3.4,1,85,85,17,6.3,8,44,16,22,6.0,3,94,21
San Diego St,2018,13,110,21.0,23.0,14.0,22.4,19.6,30.2,111,341.7,350.3,282.0,349.6,333.8,391.3,26,21.6,24.3,23.0,19.6,23.6,20.5,11,317.9,322.7,390.0,347.8,288.0,314.5,54,1.4,1.7,0.0,1.2,1.6,0.9,102,1.1,1.0,0.0,1.2,1.0,1.4,94,-8.0,54,116,95,57,--,43,126,60,73,-3.0,4,85,83
Kansas St,2018,13,112,20.5,18.3,21.0,23.0,16.8,30.4,116,330.0,323.0,367.0,328.0,333.0,360.3,42,23.9,12.3,6.0,17.0,34.3,25.7,65,401.8,267.7,181.0,336.7,499.5,427.3,29,1.2,1.3,1.0,0.7,2.0,1.1,47,1.6,2.0,3.0,1.5,1.8,1.7,36,7.4,36,114,60,78,--,34,93,78,39,3.7,30,101,43
Arkansas,2018,13,112,20.5,18.0,6.0,25.3,13.3,26.9,113,340.1,294.0,219.0,367.8,298.5,369.6,107,35.9,40.3,52.0,35.8,36.0,38.8,78,419.3,425.3,475.0,447.8,376.5,462.4,129,2.4,2.3,3.0,2.7,2.0,1.5,112,1.0,0.7,1.0,0.8,1.3,1.5,90,-6.0,59,110,75,16,6.6,12,104,17,63,-0.8,52,112,65
San Jose St,2018,13,114,20.4,15.0,12.0,33.3,11.8,14.3,126,299.6,281.3,200.0,370.3,252.5,304.4,109,36.4,35.7,21.0,36.0,36.7,44.1,119,483.9,581.3,463.0,470.8,492.7,521.5,69,1.5,1.3,1.0,1.0,1.8,3.3,33,1.7,1.3,2.0,2.3,1.3,1.1,102,-13.1,98,130,114,130,-45.5,92,130,130,111,-10.0,87,125,114
Connecticut,2018,13,115,20.3,30.0,21.0,22.8,18.7,23.3,86,372.0,447.0,274.0,397.3,355.2,413.5,130,49.9,55.3,55.0,47.3,51.7,39.5,130,634.4,630.0,657.0,587.5,665.7,525.5,112,2.1,2.3,3.0,1.5,2.5,1.5,123,0.8,0.3,0.0,0.8,0.8,0.9,129,-27.7,96,130,126,119,--,96,125,120,124,-11.5,3,125,117
Michigan St,2018,13,116,20.3,12.0,6.0,20.7,19.8,24.5,110,346.0,306.3,289.0,336.0,358.0,383.6,16,18.7,12.7,9.0,23.3,13.2,20.0,14,320.1,231.7,248.0,341.8,294.0,297.2,95,1.7,2.3,2.0,1.5,2.0,1.5,23,1.8,1.7,2.0,2.0,1.6,1.8,26,9.7,15,51,17,27,--,13,55,23,7,8.7,5,69,6
California,2018,13,117,20.2,13.3,15.0,16.8,23.0,27.3,107,350.8,246.7,207.0,314.5,379.8,380.3,22,20.9,14.3,14.0,26.5,16.4,29.2,12,318.6,313.3,277.0,346.0,296.6,417.1,127,2.3,1.0,1.0,2.5,2.2,1.7,22,1.9,2.0,2.0,1.8,2.0,1.9,47,5.1,18,101,51,42,--,31,70,43,56,0.3,42,86,56
Tennessee,2018,13,118,20.1,18.3,17.0,20.2,20.0,17.8,119,326.1,287.7,255.0,333.7,314.8,282.2,76,29.4,20.0,50.0,27.5,32.3,31.1,54,387.6,332.7,484.0,344.0,453.0,430.9,69,1.5,1.7,3.0,2.3,0.3,1.5,93,1.2,1.7,1.0,1.2,1.3,1.4,71,-1.0,32,100,32,124,-8.8,79,129,125,35,4.1,16,100,31
Wyoming,2018,13,119,20.0,31.0,35.0,21.6,18.4,23.2,120,325.6,420.3,373.0,336.0,315.2,277.1,47,24.7,19.0,27.0,27.0,22.4,19.0,32,353.7,337.3,415.0,350.6,356.8,346.9,10,0.9,1.0,1.0,1.4,0.4,1.2,102,1.1,1.7,2.0,1.0,1.2,3.1,76,-2.7,2,115,88,86,--,1,94,88,89,-5.6,63,118,90
Charlotte,2018,13,120,19.9,17.0,35.0,26.4,13.4,12.6,122,319.7,321.0,534.0,356.4,283.0,291.1,69,28.5,28.7,42.0,28.6,28.4,32.5,18,326.6,335.7,490.0,388.8,264.4,457.5,44,1.3,1.0,2.0,1.4,1.2,1.5,74,1.4,0.3,0.0,2.0,0.8,0.9,100,-11.2,92,121,92,102,--,66,123,103,112,-10.0,101,127,115
N Illinois,2018,13,121,19.8,27.0,7.0,19.8,19.8,28.2,121,323.1,426.7,369.0,341.6,307.7,369.8,20,20.3,18.0,13.0,16.4,23.5,23.0,27,340.8,331.0,201.0,325.8,353.3,351.2,39,1.3,1.7,2.0,1.4,1.2,1.8,56,1.5,0.7,0.0,1.4,1.7,1.6,56,2.7,38,104,54,77,--,21,122,79,67,-1.7,5,72,62
Louisville,2018,13,122,19.6,16.3,10.0,24.0,15.2,36.7,101,357.4,378.7,411.0,427.8,287.0,534.0,128,46.6,61.0,52.0,43.8,49.4,28.8,125,500.8,571.7,518.0,492.2,509.4,413.8,124,2.3,3.0,2.0,2.0,2.6,1.6,102,1.1,1.7,0.0,0.4,1.8,1.8,127,-23.7,46,129,122,122,-3.4,42,127,122,79,-4.1,2,83,74
TX El Paso,2018,13,123,19.5,27.3,16.0,19.0,19.8,11.8,118,327.6,378.3,392.0,324.8,329.5,231.7,91,32.4,38.0,40.0,30.3,33.8,36.8,67,404.0,432.0,422.0,396.8,408.8,447.1,112,2.1,3.3,5.0,2.0,2.2,1.7,102,1.1,2.0,1.0,1.0,1.2,1.2,121,-22.0,105,130,107,117,--,96,130,114,130,-15.7,107,130,128
W Kentucky,2018,13,123,19.5,21.7,40.0,27.0,14.5,25.0,91,368.5,384.0,422.0,380.5,360.5,398.5,71,28.8,26.3,16.0,27.8,29.5,27.7,91,436.5,484.0,392.0,417.3,449.3,379.8,54,1.4,1.3,1.0,1.3,1.5,1.8,47,1.6,2.3,5.0,2.8,0.8,1.3,115,-18.6,91,128,127,106,--,78,128,107,125,-12.2,9,125,120
Texas State,2018,13,125,19.4,18.0,7.0,18.5,20.0,17.0,125,303.2,330.3,284.0,307.0,300.7,344.3,65,27.9,27.0,12.0,28.8,27.3,35.6,48,376.3,377.7,220.0,417.0,349.2,455.6,112,2.1,3.0,6.0,1.5,2.5,2.0,47,1.6,0.7,0.0,1.0,2.0,0.7,104,-14.4,104,129,105,108,--,88,125,113,129,-15.2,38,130,130
Akron,2018,13,126,17.2,13.0,6.0,16.5,17.8,19.8,127,273.2,229.7,227.0,287.5,261.8,305.0,59,26.9,28.0,21.0,27.0,26.8,29.9,68,406.7,425.3,399.0,401.3,411.0,464.5,106,2.0,2.0,0.0,2.8,1.4,1.3,70,1.4,1.3,2.0,1.5,1.4,1.9,117,-19.9,50,118,104,87,--,31,110,85,106,-9.7,56,129,93
Rice,2018,13,127,17.1,16.3,10.0,14.0,18.9,16.3,124,306.5,302.3,198.0,307.5,305.9,331.8,117,38.8,34.7,42.0,35.3,40.9,35.8,107,456.5,462.0,552.0,410.3,482.9,425.8,110,2.1,2.0,0.0,2.3,2.0,2.4,89,1.3,2.0,1.0,1.3,1.3,0.5,122,-22.0,115,130,129,112,--,91,127,115,128,-14.8,88,129,129
Central Mich,2018,13,128,15.0,10.0,13.0,15.4,14.6,28.3,129,270.3,201.3,166.0,288.6,252.0,381.7,61,27.2,19.3,24.0,29.6,24.8,27.6,31,352.6,324.0,320.0,363.6,341.6,369.0,129,2.4,2.3,2.0,3.0,1.8,2.3,47,1.6,2.7,1.0,0.6,2.6,2.1,126,-23.3,94,127,125,85,--,66,112,84,107,-9.7,32,116,107
Rutgers,2018,13,129,13.8,10.3,7.0,15.9,10.3,13.7,128,270.7,273.0,234.0,294.0,230.0,244.7,95,33.0,31.0,20.0,27.3,43.0,30.9,72,409.8,416.0,322.0,362.4,492.8,422.4,128,2.4,1.7,3.0,1.9,3.3,1.7,100,1.2,1.3,2.0,1.4,0.8,1.0,91,-6.1,55,129,102,111,--,57,122,111,71,-2.6,61,102,76
TX-San Ant,2018,13,130,13.5,3.3,0.0,17.0,10.7,20.8,130,233.3,200.7,137.0,267.2,205.0,375.9,87,31.8,40.0,23.0,31.0,32.5,17.0,86,428.5,542.7,505.0,375.6,472.5,303.4,78,1.5,2.7,2.0,1.8,1.3,1.4,44,1.6,0.3,0.0,1.6,1.7,1.9,130,-33.6,92,130,130,114,--,92,124,117,126,-12.6,22,128,126
Oklahoma,2018,14,1,50.3,54.0,59.0,51.4,48.8,45.1,1,583.9,646.0,668.0,581.3,587.6,579.6,93,32.8,47.7,56.0,27.1,40.8,27.1,101,449.0,622.7,704.0,426.9,480.0,394.9,15,1.0,1.3,2.0,0.6,1.6,0.9,122,0.8,1.0,2.0,0.9,0.8,1.3,10,17.8,1,61,10,15,8.7,8,45,14,15,7.1,7,70,26
Alabama,2018,14,2,48.9,35.0,52.0,45.5,53.0,35.6,4,535.9,460.3,500.0,516.7,559.0,437.5,2,13.5,7.0,21.0,12.5,14.6,12.8,3,283.8,216.0,283.0,289.3,277.2,269.2,6,0.8,1.0,0.0,0.7,1.0,0.6,24,1.8,1.0,1.0,1.7,2.0,1.6,2,35.4,1,55,2,7,21.6,1,19,7,5,9.6,1,37,6
Clemson,2018,14,3,45.5,39.3,56.0,45.7,45.2,31.2,3,539.8,542.3,744.0,566.5,507.8,412.7,4,14.6,16.0,35.0,15.7,13.4,14.4,7,294.1,325.0,600.0,320.3,262.6,281.4,61,1.5,1.0,1.0,1.7,1.2,1.2,82,1.4,0.3,1.0,1.5,1.2,1.4,1,35.8,1,39,1,20,--,1,48,20,18,6.9,2,69,11
